Filename,Rows,Columns,Nonzeros,Density,Time(s),Iterations,Ratio,Epsilon,basic_ops,SortRatio,Main Loop Time (s), Preprocessing Time (s),
jun18_2009_d_8497_8983_0.39, 8497, 8983, 30528096, 0.39995644618, 23, 672987, 0.921713, 0.05, -1 , 1, 23, 1,
jun18_2009_d_8497_8983_0.39, 8497, 8983, 30528096, 0.39995644618, 750, 17231052, 0.983667, 0.01, -1 , 1, 750, ,
jun18_2009_d_4297_6583_0.09, 4297, 6583, 2827505, 0.0999572208597, 176, 69304991, 0.916829, 0.05, -1 , 1, 176, ,
jun18_2009_d_4297_6583_0.09, 4297, 6583, 2827505, 0.0999572208597, 4993, 1770990319, 0.982549, 0.01, -1 , 1, 4993, ,
jun18_2009_s_12697_11383_0.001, 12697, 11383, 152364, 0.001054203637, 40, 689732, 0.921221, 0.05, -1 , 1, 40, 2,
jun18_2009_s_12697_11383_0.001, 12697, 11383, 152364, 0.001054203637, 1238, 17640415, 0.983237, 0.01, -1 , 1, 1237, 2,
jun18_2009_d_7097_8183_0.10, 7097, 8183, 5812500, 0.100086524693, 416, 705457, 0.916747, 0.05, -1 , 1, 390, 51,
jun18_2009_d_7097_8183_0.10, 7097, 8183, 5812500, 0.100086524693, 2122, 18040767, 0.982038, 0.01, -1 , 1, 2089, 52,
jun18_2009_d_11297_10583_0.10, 11297, 10583, 11956928, 0.100010981451, 191, 73865224, 0.912301, 0.05, -1 , 1, 191, ,
jun18_2009_d_11297_10583_0.10, 11297, 10583, 11956928, 0.100010981451, 5535, 1888328361, 0.982686, 0.01, -1 , 1, 5535, ,
jun18_2009_d_9897_9783_0.09, 9897, 9783, 9680139, 0.0999783510731, 122, 54663704, 0.912653, 0.05, -1 , 1, 122, ,
jun18_2009_d_9897_9783_0.09, 9897, 9783, 9680139, 0.0999783510731, 3456, 1398158777, 0.982064, 0.01, -1 , 1, 3456, ,
jun18_2009_s_14097_12183_0.000, 14097, 12183, 169164, 0.000984979069195, 114, 50193431, 0.903594, 0.05, -1 , 1, 114, ,
jun18_2009_s_14097_12183_0.000, 14097, 12183, 169164, 0.000984979069195, 3033, 1283401080, 0.95757, 0.01, -1 , 1, 3033, ,
jun18_2009_d_4297_6583_0.40, 4297, 6583, 11317993, 0.40011074286, 31, 681923, 0.920535, 0.05, -1 , 1, 31, 1,
jun18_2009_d_4297_6583_0.40, 4297, 6583, 11317993, 0.40011074286, 993, 17432370, 0.983327, 0.01, -1 , 1, 993, 1,
jun18_2009_s_8497_8983_0.001, 8497, 8983, 101964, 0.00133585661806, 140, 59517041, 0.917962, 0.05, -1 , 1, 140, ,
jun18_2009_s_8497_8983_0.001, 8497, 8983, 101964, 0.00133585661806, 3979, 1522154823, 0.981605, 0.01, -1 , 1, 3979, ,
jun18_2009_d_14097_12183_0.10, 14097, 12183, 17176008, 0.10000950777, 73, 696710, 0.91308, 0.05, -1 , 1, 72, 9,
jun18_2009_d_14097_12183_0.10, 14097, 12183, 17176008, 0.10000950777, 1545, 17844524, 0.98388, 0.01, -1 , 1, 1544, 9,
jun18_2009_d_12697_11383_0.09, 12697, 11383, 14447920, 0.099964885479, 97, 46593647, 0.897519, 0.05, -1 , 1, 97, ,
jun18_2009_d_8497_8983_0.39_neal, 8497, 8983, 30528096, 0.39995644618, 69.8603, 181619, 0.931895, 0.05, -1 , 1, 58.746, 37.784,
jun18_2009_d_8497_8983_0.39_neal, 8497, 8983, 30528096, 0.39995644618, 1016.79, 4545286, 0.98668, 0.01, -1 , 1, 1005.6, 47.169,
jun18_2009_d_4297_6583_0.09_neal, 4297, 6583, 2827505, 0.0999572208597, 18.5764, 702796, 0.926673, 0.05, -1 , 1, 17.865, 3.3162,
jun18_2009_d_4297_6583_0.09_neal, 4297, 6583, 2827505, 0.0999572208597, 406.503, 17570951, 0.985227, 0.01, -1 , 1, 405.78, 3.1695,
jun18_2009_s_12697_11383_0.001_neal, 12697, 11383, 152364, 0.001054203637, 128.769, 71200393, 0.94266, 0.05, -1 , 1, 128.72, 0.34795,
jun18_2009_s_12697_11383_0.001_neal, 12697, 11383, 152364, 0.001054203637, 3367.92, 1797742932, 0.99048, 0.01, -1 , 1, 3367.8, 0.16513,
jun18_2009_d_7097_8183_0.10_neal, 7097, 8183, 5812500, 0.100086524693, 33.0511, 721510, 0.924093, 0.05, -1 , 1, 31.414, 6.9005,
jun18_2009_d_7097_8183_0.10_neal, 7097, 8183, 5812500, 0.100086524693, 691.011, 17999214, 0.984393, 0.01, -1 , 1, 689.37, 6.5398,
jun18_2009_d_11297_10583_0.10_neal, 11297, 10583, 11956928, 0.100010981451, 60.0968, 742952, 0.919376, 0.05, -1 , 1, 56.227, 14.386,
jun18_2009_d_11297_10583_0.10_neal, 11297, 10583, 11956928, 0.100010981451, 1186.85, 18583089, 0.98464, 0.01, -1 , 1, 1182.9, 13.961,
jun18_2009_d_9897_9783_0.09_neal, 9897, 9783, 9680139, 0.0999783510731, 50.228, 738266, 0.919916, 0.05, -1 , 1, 47.228, 11.899,
jun18_2009_d_9897_9783_0.09_neal, 9897, 9783, 9680139, 0.0999783510731, 1014.64, 18407748, 0.985149, 0.01, -1 , 1, 1011.6, 11.023,
jun18_2009_s_14097_12183_0.000_neal, 14097, 12183, 169164, 0.000984979069195, 142.915, 75955997, 0.940473, 0.05, -1 , 1, 142.86, 0.35882,
jun18_2009_s_14097_12183_0.000_neal, 14097, 12183, 169164, 0.000984979069195, 3745.51, 1917157193, 0.991126, 0.01, -1 , 1, 3745.4, 0.18499,
jun18_2009_d_4297_6583_0.40_neal, 4297, 6583, 11317993, 0.40011074286, 27.6184, 172201, 0.93425, 0.05, -1 , 1, 24.131, 13.581,
jun18_2009_d_4297_6583_0.40_neal, 4297, 6583, 11317993, 0.40011074286, 466.254, 4334532, 0.986207, 0.01, -1 , 1, 462.76, 13.069,
jun18_2009_s_8497_8983_0.001_neal, 8497, 8983, 101964, 0.00133585661806, 89.9162, 56133529, 0.941342, 0.05, -1 , 1, 89.891, 0.1833,
jun18_2009_s_8497_8983_0.001_neal, 8497, 8983, 101964, 0.00133585661806, 2274.08, 1419300441, 0.99111, 0.01, -1 , 1, 2274.0, 0.12223,
jun18_2009_d_14097_12183_0.10_neal, 14097, 12183, 17176008, 0.10000950777, 81.9442, 757685, 0.919789, 0.05, -1 , 1, 75.804, 21.795,
jun18_2009_d_14097_12183_0.10_neal, 14097, 12183, 17176008, 0.10000950777, 1576.45, 18905327, 0.983901, 0.01, -1 , 1, 1570.3, 20.937,
jun18_2009_d_12697_11383_0.09_neal, 12697, 11383, 14447920, 0.099964885479, 70.2523, 752611, 0.921344, 0.05, -1 , 1, 65.345, 17.454,
jun18_2009_d_12697_11383_0.09_neal, 12697, 11383, 14447920, 0.099964885479, 1380.28, 18766654, 0.983288, 0.01, -1 , 1, 1374.9, 16.859,
jun18_2009_s_7097_8183_0.001_neal, 7097, 8183, 85164, 0.00146645484541, 80.1043, 51482906, 0.942822, 0.05, -1 , 1, 80.085, 0.19415,
jun18_2009_s_7097_8183_0.001_neal, 7097, 8183, 85164, 0.00146645484541, 1951.36, 1302183227, 0.990723, 0.01, -1 , 1, 1951.3, 0.09026,
jun18_2009_d_15497_12983_0.10_neal, 15497, 12983, 20123042, 0.10001633668, 93.4085, 761540, 0.923864, 0.05, -1 , 1, 85.954, 25.292,
jun18_2009_d_15497_12983_0.10_neal, 15497, 12983, 20123042, 0.10001633668, 1779.63, 19049304, 0.984792, 0.01, -1 , 1, 1772.1, 24.813,
jun18_2009_d_9897_9783_0.40_neal, 9897, 9783, 38733949, 0.400051729791, 9987.91, 183669, 0.9364, 0.05, -1 , 1, 1954.6, 527.98,
jun18_2009_d_9897_9783_0.40_neal, 9897, 9783, 38733949, 0.400051729791, 14785.4, 4597994, 0.986495, 0.01, -1 , 1, 6421.0, 505.98,
jun18_2009_d_5697_7383_0.10_neal, 5697, 7383, 4208545, 0.100058246424, 25.4059, 709027, 0.925195, 0.05, -1 , 1, 24.286, 6.6336,
jun18_2009_d_5697_7383_0.10_neal, 5697, 7383, 4208545, 0.100058246424, 545.104, 17793247, 0.985416, 0.01, -1 , 1, 543.98, 4.7080,
jun18_2009_d_14097_12183_0.39_neal, 9897, 9783, 118764, 0.00122661760196, 102.182, 61157793, 0.942477, 0.05, -1 , 1, 102.15, 1.0426,
jun18_2009_d_14097_12183_0.39_neal, 9897, 9783, 118764, 0.00122661760196, 2634.65, 1545254763, 0.990121, 0.01, -1 , 1, 2634.6, 0.1264,
jun18_2009_s_9897_9783_0.001_neal, 11297, 10583, 47830143, 0.400064259345, 41.2835, 730484, 0.927068, 0.05, -1 , 1, 39.033, 4406.6,
jun18_2009_s_9897_9783_0.001_neal, 8497, 8983, 7631361, 0.0999804254112, 846.685, 18223942, 0.985831, 0.01, -1 , 1, 844.42, 9.0366,
jun18_2009_d_11297_10583_0.40_neal, 8497, 8983, 7631361, 0.0999804254112, 53.8889, 178597, 0.933301, 0.05, -1 , 1, 45.874, 8.7284,
jun18_2009_d_11297_10583_0.40_neal, 7097, 8183, 23229276, 0.39998924834, 820.001, 4484334, 0.986745, 0.01, -1 , 1, 811.95, 29.813,
jun18_2009_d_8497_8983_0.09_neal, 7097, 8183, 23229276, 0.39998924834, 70.7551, 47777254, 0.941785, 0.05, -1 , 1, 70.741, 27.508,
jun18_2009_d_8497_8983_0.09_neal, 5697, 7383, 68365, 0.00162537932155, 1654.17, 1208093835, 0.990305, 0.01, -1 , 1, 1654.1, 0.21499,
jun18_2009_d_7097_8183_0.39_neal, 5697, 7383, 68365, 0.00162537932155, 115.09, 66272446, 0.934961, 0.05, -1 , 1, 115.05, 0.08792,
jun18_2009_d_7097_8183_0.39_neal, 11297, 10583, 135564, 0.00113389398091, 3008.64, 1673856123, 0.991389, 0.01, -1 , 1, 3008., 0.23055,
jun18_2009_s_5697_7383_0.001_neal, 11297, 10583, 135564, 0.00113389398091, 62.7368, 43403934, 0.952784, 0.05, -1 , 1, 62.727, 0.14662,
jun18_2009_s_5697_7383_0.001_neal, 4297, 6583, 51565, 0.00182291245944, 1405.98, 1100881738, 0.992575, 0.01, -1 , 1, 1405.9, 0.07825,
jun18_2009_s_11297_10583_0.001_neal, 4297, 6583, 51565, 0.00182291245944, 39.9808, 175553, 0.935284, 0.05, -1 , 1, 34.462, 0.05336,
jun18_2009_s_11297_10583_0.001_neal, 5697, 7383, 16827934, 0.400084486915, 636.463, 4414943, 0.98534, 0.01, -1 , 1, 630.92, 20.514,
./output/jun18_2009_output_glpk, NOT FOUND
./output/jun18_2009_output_v07, NOT FOUND
jun18_2009_d_8497_8983_0.39__Barrier,8497,8983,---,0.39,102997.50,47608,
jun18_2009_d_4297_6583_0.09__Barrier,4297,6583,---,0.09,287.13,96,
jun18_2009_s_12697_11383_0.001__Barrier,12697,11383,---,0.001,1158.98,2,
jun18_2009_d_7097_8183_0.10__Barrier,7097,8183,---,0.10,12845.63,18159,
jun18_2009_d_11297_10583_0.10__Barrier,11297,10583,---,0.10,119807.48,33118,
jun18_2009_d_9897_9783_0.09__Barrier,9897,9783,---,0.09,80608.70,37839,
