Filename, Rows, Columns, Nonzeros, Density, Time (s), Iterations,
May1_2009_2031_2045_0.39__Barrier,2031,2045,---,0.39,60.58,400,
May1_2009_7531_7545_0.10__Barrier,7531,7545,---,0.10,7670.79,11273,
May1_2009_8031_8045_0.10__Dual,8031,8045,---,0.10,29734.78,57911,
May1_2009_4031_4045_0.00__Primal,4031,4045,---,0.00,521.26,20843,
May1_2009_2031_2045_0.39__Primal,2031,2045,---,0.39,183.27,12164,
May1_2009_8031_8045_0.01__Dual,8031,8045,---,0.01,110736.80,425948,
May1_2009_7031_7045_0.09__Barrier,7031,7045,---,0.09,2083.32,3267,
May1_2009_6031_6045_0.01__Primal,6031,6045,---,0.01,3080.78,36754,
May1_2009_5031_5045_0.09__Dual,5031,5045,---,0.09,8122.38,127930,
May1_2009_8031_8045_0.10__Primal,8031,8045,---,0.10,102578.63,123756,
May1_2009_4531_4545_0.01__Primal,4531,4545,---,0.01,893.18,24118,
May1_2009_7031_7045_0.39__Primal,7031,7045,---,0.39,76307.39,98628,
May1_2009_6031_6045_0.10__Barrier,6031,6045,---,0.10,572.57,423,
May1_2009_4031_4045_0.39__Dual,4031,4045,---,0.39,11412.81,363999,
May1_2009_2031_2045_0.09__Dual,2031,2045,---,0.09,186.07,23639,
May1_2009_1031_1045_0.39__Barrier,1031,1045,---,0.39,5.80,0,
May1_2009_8031_8045_0.40__Barrier,8031,8045,---,0.40,46726.13,37910,
May1_2009_7031_7045_0.00__Barrier,7031,7045,---,0.00,543.68,35,
May1_2009_5531_5545_0.10__Dual,5531,5545,---,0.10,29436.56,253332,
May1_2009_5531_5545_0.10__Primal,5531,5545,---,0.10,10443.65,62604,
May1_2009_1531_1545_0.39__Barrier,1531,1545,---,0.39,21.67,85,
May1_2009_7031_7045_0.00__Primal,7031,7045,---,0.00,6025.85,45658,
May1_2009_4031_4045_0.00__Barrier,4031,4045,---,0.00,82.41,10,
May1_2009_7531_7545_0.10__Primal,7531,7545,---,0.10,73547.88,113669,
May1_2009_8031_8045_0.10__Barrier,8031,8045,---,0.10,23577.71,27566,
May1_2009_7031_7045_0.09__Dual,7031,7045,---,0.09,163978.41,526709,
May1_2009_4531_4545_0.01__Dual,4531,4545,---,0.01,1271.65,41815,
May1_2009_4031_4045_0.39__Primal,4031,4045,---,0.39,4747.74,52755,
May1_2009_7031_7045_0.39__Barrier,7031,7045,---,0.39,32160.78,41684,
May1_2009_6531_6545_0.40__Barrier,6531,6545,---,0.40,15978.97,38318,
May1_2009_1531_1545_0.00__Barrier,1531,1545,---,0.00,3.65,0,
May1_2009_4531_4545_0.39__Dual,4531,4545,---,0.39,2551.12,44249,
May1_2009_6031_6045_0.10__Dual,6031,6045,---,0.10,75472.31,415805,
May1_2009_4531_4545_0.10__Barrier,4531,4545,---,0.10,319.98,769,
May1_2009_5531_5545_0.10__Barrier,5531,5545,---,0.10,5799.78,30396,
May1_2009_7531_7545_0.40__Dual,7531,7545,---,0.40,370044.59,3038391,
May1_2009_7531_7545_0.10__Primal,7531,7545,---,0.10,241348.47,151078,
May1_2009_8031_8045_0.40__Dual,8031,8045,---,0.40,37061.39,53056,
May1_2009_4031_4045_0.39__Barrier,4031,4045,---,0.39,1584.80,13240,
May1_2009_2531_2545_0.40__Primal,2531,2545,---,0.40,434.31,17285,
May1_2009_2031_2045_0.00__Barrier,2031,2045,---,0.00,9.18,24,
May1_2009_3531_3545_0.09__Barrier,3531,3545,---,0.09,358.04,5899,
May1_2009_6031_6045_0.01__Barrier,6031,6045,---,0.01,326.12,30,
May1_2009_5031_5045_0.09__Barrier,5031,5045,---,0.09,1894.16,14261,
May1_2009_4531_4545_0.10__Dual,4531,4545,---,0.10,20119.02,265650,
May1_2009_8031_8045_0.40__Primal,8031,8045,---,0.40,241348.47,151078,
May1_2009_2031_2045_0.00__Dual,2031,2045,---,0.00,19.72,10085,
May1_2009_8031_8045_0.01__Barrier,8031,8045,---,0.01,1079.45,813,
May1_2009_6531_6545_0.40__Dual,6531,6545,---,0.40,56231.42,354026,
May1_2009_7531_7545_0.01__Dual,7531,7545,---,0.01,84298.74,441352,
May1_2009_7531_7545_0.10__Dual,7531,7545,---,0.10,23048.18,64831,
May1_2009_2531_2545_0.40__Barrier,2531,2545,---,0.40,398.77,11126,
May1_2009_1031_1045_0.39__Primal,1031,1045,---,0.39,12.78,4014,
May1_2009_2531_2545_0.40__Dual,2531,2545,---,0.40,2253.26,140828,
May1_2009_7031_7045_0.09__Primal,7031,7045,---,0.09,45933.42,99419,
May1_2009_3531_3545_0.01__Barrier,3531,3545,---,0.01,58.48,20,
May1_2009_1031_1045_0.39__Dual,1031,1045,---,0.39,23.45,11194,
May1_2009_6031_6045_0.39__Primal,6031,6045,---,0.39,37000.87,85834,
May1_2009_2031_2045_0.09__Barrier,2031,2045,---,0.09,18.28,16,
May1_2009_6031_6045_0.10__Primal,6031,6045,---,0.10,16978.24,71779,
May1_2009_1531_1545_0.00__Primal,1531,1545,---,0.00,4.42,4802,
May1_2009_4531_4545_0.39__Primal,4531,4545,---,0.39,9006.32,64091,
May1_2009_8031_8045_0.01__Primal,8031,8045,---,0.01,13923.54,58116,
May1_2009_4531_4545_0.01__Barrier,4531,4545,---,0.01,121.51,68,
May1_2009_4031_4045_0.00__Dual,4031,4045,---,0.00,499.60,22891,
May1_2009_2531_2545_0.01__Primal,2531,2545,---,0.01,51.93,10178,
May1_2009_2531_2545_0.01__Dual,2531,2545,---,0.01,90.79,22800,
May1_2009_7031_7045_0.39__Dual,7031,7045,---,0.39,292089.18,714946,
May1_2009_2531_2545_0.01__Barrier,2531,2545,---,0.01,16.39,9,
May1_2009_3531_3545_0.09__Dual,3531,3545,---,0.09,4685.00,166098,
May1_2009_3531_3545_0.01__Dual,3531,3545,---,0.01,309.76,23567,
May1_2009_7531_7545_0.01__Barrier,7531,7545,---,0.01,645.03,77,
May1_2009_3531_3545_0.09__Primal,3531,3545,---,0.09,959.61,22584,
May1_2009_7531_7545_0.40__Barrier,7531,7545,---,0.40,49979.67,51064,
May1_2009_1531_1545_0.00__Dual,1531,1545,---,0.00,3.98,5146,
May1_2009_5031_5045_0.09__Primal,5031,5045,---,0.09,8865.39,71451,
May1_2009_2031_2045_0.00__Primal,2031,2045,---,0.00,19.70,7447,
May1_2009_7531_7545_0.01__Primal,7531,7545,---,0.01,9987.40,54282,
May1_2009_7531_7545_0.40__Primal,7531,7545,---,0.40,152391.00,133210,
May1_2009_2031_2045_0.39__Dual,2031,2045,---,0.39,205.60,22345,
May1_2009_1531_1545_0.39__Primal,1531,1545,---,0.39,53.40,7109,
May1_2009_7031_7045_0.00__Dual,7031,7045,---,0.00,55193.85,373012,
May1_2009_6031_6045_0.01__Dual,6031,6045,---,0.01,3066.85,41642,
May1_2009_6031_6045_0.39__Dual,6031,6045,---,0.39,8342.91,36404,
May1_2009_2031_2045_0.09__Primal,2031,2045,---,0.09,93.73,9324,
May1_2009_6031_6045_0.39__Barrier,6031,6045,---,0.39,10167.48,27352,
May1_2009_1531_1545_0.39__Dual,1531,1545,---,0.39,87.66,17250,
May1_2009_4531_4545_0.39__Barrier,4531,4545,---,0.39,2757.26,16575,
May1_2009_3531_3545_0.01__Primal,3531,3545,---,0.01,259.25,15930,
May1_2009_4531_4545_0.10__Primal,4531,4545,---,0.10,2864.30,35977,
May1_2009_6531_6545_0.40__Primal,6531,6545,---,0.40,53844.10,94140,
