Filename,Time (s),Iterations,Method
jun18_2009_d_8497_8983_0.39_glpk,0,89830.0,Barrier
jun18_2009_d_8497_8983_0.39_glpk,1,743.45721,Barrier
jun18_2009_d_8497_8983_0.39_glpk,2,2.6569203,Barrier
jun18_2009_d_8497_8983_0.39_glpk,3,0.0046512815,Barrier
jun18_2009_d_8497_8983_0.39_glpk,4,0.02611776,Barrier
jun18_2009_d_8497_8983_0.39_glpk,5,0.046300974,Barrier
jun18_2009_d_8497_8983_0.39_glpk,6,0.049111737,Barrier
jun18_2009_d_8497_8983_0.39_glpk,7,0.049898181,Barrier
jun18_2009_d_8497_8983_0.39_glpk,8,0.050046629,Barrier
jun18_2009_d_8497_8983_0.39_glpk,9,0.050074266,Barrier
jun18_2009_d_8497_8983_0.39_glpk,10,0.05007819,Barrier
jun18_2009_d_8497_8983_0.39_glpk,11,0.050078786,Barrier
jun18_2009_d_8497_8983_0.39_glpk,12,0.050078885,Barrier
jun18_2009_d_8497_8983_0.39_glpk,13,0.050078799,Barrier
jun18_2009_d_8497_8983_0.39_glpk,4871.95,1000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,7912.33,2000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,11304.65,3000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,14897.29,4000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,17971.87,5000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,20654.99,6000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,23243.03,7000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,25759.17,8000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,28031.0,9000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,30241.63,10000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,32584.03,11000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,34722.15,12000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,36819.23,13000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,38851.09,14000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,40708.87,15000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,42661.32,16000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,44450.13,17000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,46205.0,18000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,47923.55,19000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,49612.07,20000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,51385.19,21000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,53517.4,22000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,56154.98,23000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,58746.8,24000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,61082.68,25000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,63295.48,26000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,65379.62,27000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,67403.57,28000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,69264.31,29000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,71228.45,30000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,73024.65,31000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,74940.21,32000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,76727.41,33000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,78500.33,34000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,80388.08,35000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,82142.27,36000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,83885.88,37000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,85630.05,38000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,87361.42,39000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,89083.41,40000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,90800.43,41000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,92530.98,42000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,94374.29,43000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,96098.57,44000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,97807.06,45000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,99684.88,46000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,101393.28,47000,Barrier
jun18_2009_d_8497_8983_0.39_glpk,102997.50,47608,Barrier
jun18_2009_d_4297_6583_0.09_glpk,0,65830.0,Barrier
jun18_2009_d_4297_6583_0.09_glpk,1,1589.3984,Barrier
jun18_2009_d_4297_6583_0.09_glpk,2,11.112885,Barrier
jun18_2009_d_4297_6583_0.09_glpk,3,0.0363217,Barrier
jun18_2009_d_4297_6583_0.09_glpk,4,0.12249464,Barrier
jun18_2009_d_4297_6583_0.09_glpk,5,0.17419976,Barrier
jun18_2009_d_4297_6583_0.09_glpk,6,0.19723688,Barrier
jun18_2009_d_4297_6583_0.09_glpk,7,0.20334362,Barrier
jun18_2009_d_4297_6583_0.09_glpk,8,0.20474296,Barrier
jun18_2009_d_4297_6583_0.09_glpk,9,0.2050732,Barrier
jun18_2009_d_4297_6583_0.09_glpk,10,0.20510679,Barrier
jun18_2009_d_4297_6583_0.09_glpk,11,0.2051135,Barrier
jun18_2009_d_4297_6583_0.09_glpk,12,0.20511464,Barrier
jun18_2009_d_4297_6583_0.09_glpk,13,0.20511472,Barrier
jun18_2009_d_4297_6583_0.09_glpk,14,0.20511473,Barrier
jun18_2009_d_4297_6583_0.09_glpk,287.13,96,Barrier
jun18_2009_s_12697_11383_0.001_glpk,0,128700.0,Barrier
jun18_2009_s_12697_11383_0.001_glpk,1,19519.638,Barrier
jun18_2009_s_12697_11383_0.001_glpk,2,2452.9795,Barrier
jun18_2009_s_12697_11383_0.001_glpk,3,37.506565,Barrier
jun18_2009_s_12697_11383_0.001_glpk,4,26.080083,Barrier
jun18_2009_s_12697_11383_0.001_glpk,5,22.315527,Barrier
jun18_2009_s_12697_11383_0.001_glpk,6,21.526892,Barrier
jun18_2009_s_12697_11383_0.001_glpk,7,21.430404,Barrier
jun18_2009_s_12697_11383_0.001_glpk,8,21.420561,Barrier
jun18_2009_s_12697_11383_0.001_glpk,9,21.416305,Barrier
jun18_2009_s_12697_11383_0.001_glpk,10,21.41604,Barrier
jun18_2009_s_12697_11383_0.001_glpk,11,21.415958,Barrier
jun18_2009_s_12697_11383_0.001_glpk,12,21.415951,Barrier
jun18_2009_s_12697_11383_0.001_glpk,13,21.415951,Barrier
jun18_2009_s_12697_11383_0.001_glpk,1158.98,2,Barrier
jun18_2009_d_7097_8183_0.10_glpk,0,81830.0,Barrier
jun18_2009_d_7097_8183_0.10_glpk,1,1847.1803,Barrier
jun18_2009_d_7097_8183_0.10_glpk,2,14.972809,Barrier
jun18_2009_d_7097_8183_0.10_glpk,3,0.03313312,Barrier
jun18_2009_d_7097_8183_0.10_glpk,4,0.11457925,Barrier
jun18_2009_d_7097_8183_0.10_glpk,5,0.14312519,Barrier
jun18_2009_d_7097_8183_0.10_glpk,6,0.1859797,Barrier
jun18_2009_d_7097_8183_0.10_glpk,7,0.19775937,Barrier
jun18_2009_d_7097_8183_0.10_glpk,8,0.20085727,Barrier
jun18_2009_d_7097_8183_0.10_glpk,9,0.20126368,Barrier
jun18_2009_d_7097_8183_0.10_glpk,10,0.2013848,Barrier
jun18_2009_d_7097_8183_0.10_glpk,11,0.20141257,Barrier
jun18_2009_d_7097_8183_0.10_glpk,12,0.20141619,Barrier
jun18_2009_d_7097_8183_0.10_glpk,13,0.20141677,Barrier
jun18_2009_d_7097_8183_0.10_glpk,14,0.20141694,Barrier
jun18_2009_d_7097_8183_0.10_glpk,15,0.20141683,Barrier
jun18_2009_d_7097_8183_0.10_glpk,1448.26,1000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,2240.72,2000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,2979.73,3000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,3684.44,4000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,4309.47,5000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,4986.32,6000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,5583.39,7000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,6173.33,8000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,6833.04,9000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,7523.98,10000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,8219.79,11000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,8980.2,12000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,9577.95,13000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,10234.31,14000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,10818.72,15000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,11403.27,16000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,11981.28,17000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,12631.25,18000,Barrier
jun18_2009_d_7097_8183_0.10_glpk,12845.63,18159,Barrier
jun18_2009_d_11297_10583_0.10_glpk,0,105830.0,Barrier
jun18_2009_d_11297_10583_0.10_glpk,1,2243.4345,Barrier
jun18_2009_d_11297_10583_0.10_glpk,2,16.522087,Barrier
jun18_2009_d_11297_10583_0.10_glpk,3,0.02975415,Barrier
jun18_2009_d_11297_10583_0.10_glpk,4,0.11095304,Barrier
jun18_2009_d_11297_10583_0.10_glpk,5,0.13785699,Barrier
jun18_2009_d_11297_10583_0.10_glpk,6,0.17930379,Barrier
jun18_2009_d_11297_10583_0.10_glpk,7,0.19445775,Barrier
jun18_2009_d_11297_10583_0.10_glpk,8,0.19840971,Barrier
jun18_2009_d_11297_10583_0.10_glpk,9,0.19946552,Barrier
jun18_2009_d_11297_10583_0.10_glpk,10,0.19967989,Barrier
jun18_2009_d_11297_10583_0.10_glpk,11,0.19971604,Barrier
jun18_2009_d_11297_10583_0.10_glpk,12,0.19972407,Barrier
